fire_size,fire_size_class,latitude,longitude,state,date (DAY),Date(month),date (YEAR),Vegetation,fire_mag,Wind_cont,Hum_cont,remoteness,urls
1.3,B,44.23483,-85.09671,MI,7,11,2012,15,0.1,0,0,0.157373852,https://en.wikipedia.org/wiki/Great_Michigan_Fire
2.1,B,46.21868,-88.38345,MI,4,6,2012,9,0.1,0,0,0.186614095,https://en.wikipedia.org/wiki/Great_Michigan_Fire
23.7,C,45.60067,-85.06787,MI,8,30,2012,15,1,0,0,0.15673449,https://en.wikipedia.org/wiki/Great_Michigan_Fire
0.8,B,44.13712,-84.47913,MI,3,17,2012,15,0.1,0,0,0.151851641,https://en.wikipedia.org/wiki/Great_Michigan_Fire
3.9,B,45.45721,-83.93904,MI,5,15,2012,9,0.1,0,0,0.146634649,https://en.wikipedia.org/wiki/Great_Michigan_Fire
1.1,B,46.39805556,-89.08666667,MI,5,14,2012,9,0.1,0,0,0.192991384,https://en.wikipedia.org/wiki/Great_Michigan_Fire
4.5,B,46.32963,-87.35258,MI,4,14,2012,9,0.1,0,0,0.177210579,https://en.wikipedia.org/wiki/Great_Michigan_Fire
0.7,B,43.79192,-84.46463,MI,9,27,2012,9,0.1,0,0,0.151828909,https://en.wikipedia.org/wiki/Great_Michigan_Fire
1,B,43.56777778,-85.85361111,MI,4,6,2012,9,0.1,0,0,0.164405436,https://en.wikipedia.org/wiki/Great_Michigan_Fire
0.8,B,44.89727,-83.5262,MI,7,24,2012,15,0.1,-1,-1,0.143089156,https://en.wikipedia.org/wiki/Great_Michigan_Fire
2.5,B,44.25169,-85.1472,MI,4,11,2012,15,0.1,0,0,0.157823246,https://en.wikipedia.org/wiki/Great_Michigan_Fire
1.6,B,44.0605,-84.7781,MI,5,14,2012,15,0.1,0,0,0.154561131,https://en.wikipedia.org/wiki/Great_Michigan_Fire
40,C,44.66902,-83.61565,MI,3,20,2012,15,1,-1,-1,0.143954033,https://en.wikipedia.org/wiki/Great_Michigan_Fire
2,B,43.37365,-86.21285,MI,4,22,2012,9,0.1,0,0,0.167714261,https://en.wikipedia.org/wiki/Great_Michigan_Fire
0.7,B,44.517972,-83.327056,MI,3,17,2012,15,0.1,0,0,0.141416606,https://en.wikipedia.org/wiki/Great_Michigan_Fire
7.1,B,44.55638889,-83.86222222,MI,3,26,2012,15,0.1,0,0,0.146194151,https://en.wikipedia.org/wiki/Great_Michigan_Fire
2.4,B,44.655,-85.364,MI,8,20,2012,15,0.1,0,0,0.159657075,https://en.wikipedia.org/wiki/Great_Michigan_Fire
10,C,44.81565,-84.53439,MI,7,21,2012,15,1,-1,-1,0.152148752,https://en.wikipedia.org/wiki/Great_Michigan_Fire
2.5,B,44.63438,-85.60488,MI,5,23,2012,15,0.1,0,0,0.161834297,https://en.wikipedia.org/wiki/Great_Michigan_Fire
3400,F,46.2998,-85.9853,MI,5,21,2012,9,50,-1,-1,0.418775218,https://en.wikipedia.org/wiki/Great_Michigan_Fire
21069,G,46.5335,-85.42364,MI,5,23,2012,15,100,0,0,0.428217397,https://en.wikipedia.org/wiki/Great_Michigan_Fire
43.7,C,43.202603,-86.09146,MI,7,20,2013,9,1,0,0,0.166674505,https://en.wikipedia.org/wiki/Great_Michigan_Fire
0.6,B,43.68,-85.81,MI,4,27,2013,9,0.1,0,0,0.163975531,https://en.wikipedia.org/wiki/Great_Michigan_Fire
1.7,B,43.9817,-84.79523,MI,5,4,2013,9,0.1,0,0,0.154739499,https://en.wikipedia.org/wiki/Great_Michigan_Fire
8.6,B,44.545503,-83.417332,MI,4,22,2013,15,0.1,0,0,0.142215681,https://en.wikipedia.org/wiki/Great_Michigan_Fire
13.6,C,46.00754,-83.58692,MI,5,8,2013,9,1,0,0,0.143344362,https://en.wikipedia.org/wiki/Great_Michigan_Fire
6.4,B,43.02,-86.0449,MI,5,18,2013,9,0.1,0,0,0.16631614,https://en.wikipedia.org/wiki/Great_Michigan_Fire
9.5,B,44.40888889,-83.72555556,MI,5,19,2013,15,0.1,0,0,0.145013543,https://en.wikipedia.org/wiki/Great_Michigan_Fire
5.1,B,46.09507,-86.33086,MI,6,18,2013,9,0.1,-1,-1,0.168007096,https://en.wikipedia.org/wiki/Great_Michigan_Fire
0.75,B,44.13694444,-86.24777778,MI,4,21,2013,15,0.1,0,0,0.16778683,https://en.wikipedia.org/wiki/Great_Michigan_Fire
6.5,B,44.45579,-84.7711,MI,5,10,2014,15,0.1,0,0,0.154379199,https://en.wikipedia.org/wiki/Great_Michigan_Fire
6.6,B,45.12052,-83.7155,MI,4,9,2014,9,0.1,0,0,0.14472184,https://en.wikipedia.org/wiki/Great_Michigan_Fire
0.6,B,44.00481,-84.94999,MI,8,9,2014,15,0.1,0,0,0.156124035,https://en.wikipedia.org/wiki/Great_Michigan_Fire
1,B,44.0233,-85.03349,MI,5,24,2014,15,0.1,0,0,0.156869546,https://en.wikipedia.org/wiki/Great_Michigan_Fire
0.8,B,44.37817,-84.59695,MI,4,16,2015,15,0.1,0,0,0.152837208,https://en.wikipedia.org/wiki/Great_Michigan_Fire
1.16,B,44.32194444,-83.715,MI,5,1,2015,15,0.1,-1,-1,0.144944895,https://en.wikipedia.org/wiki/Great_Michigan_Fire
1.4,B,44.07418,-84.53847,MI,4,1,2015,15,0.1,0,0,0.152403797,https://en.wikipedia.org/wiki/Great_Michigan_Fire
3.9,B,44.8524,-83.4888,MI,4,24,2015,15,0.1,-1,-1,0.142767154,https://en.wikipedia.org/wiki/Great_Michigan_Fire
2,B,43.61388889,-85.92027778,MI,4,29,2015,9,0.1,0,0,0.16499235,https://en.wikipedia.org/wiki/Great_Michigan_Fire
4.4,B,42.531204,-85.66297,MI,4,19,2015,4,0.1,0,0,0.163040921,https://en.wikipedia.org/wiki/Great_Michigan_Fire
11.6,C,44.18179,-84.33819,MI,3,20,2015,15,1,0,0,0.15057289,https://en.wikipedia.org/wiki/Great_Michigan_Fire
5,B,43.44861111,-85.6925,MI,4,11,2015,9,0.1,2.848611111,65.55555556,0.162990551,https://en.wikipedia.org/wiki/Great_Michigan_Fire
15.1,C,44.786456,-83.885009,MI,3,28,2015,15,1,-1,-1,0.146332321,https://en.wikipedia.org/wiki/Great_Michigan_Fire
3,B,43.640591,-85.188054,MI,5,3,2015,9,0.1,0,0,0.158381678,https://en.wikipedia.org/wiki/Great_Michigan_Fire
3,B,42.4903,-83.9164,MI,4,18,2015,9,0.1,0,0,0.147354437,https://en.wikipedia.org/wiki/Great_Michigan_Fire
4,B,43.10661,-86.13707,MI,4,15,2015,9,0.1,-1,-1,0.167119227,https://en.wikipedia.org/wiki/Great_Michigan_Fire
1,B,43.511353,-85.969875,MI,5,3,2015,9,0.1,0,0,0.165473572,https://en.wikipedia.org/wiki/Great_Michigan_Fire
2.6,B,46.15854,-84.20979,MI,5,7,2015,9,0.1,-1,-1,0.148888623,https://en.wikipedia.org/wiki/Great_Michigan_Fire
750,E,47.92056,-95.37611,MN,4,6,2010,15,10,0,0,0.250859123,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
0.9,B,46.07573707,-93.78506063,MN,4,2,2010,9,0.1,3.653179191,53.67052023,0.236392169,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
3.5,B,47.38306,-95.49222,MN,4,28,2010,15,0.1,0,0,0.252044247,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
1.5,B,45.57779158,-93.10174426,MN,3,24,2010,15,0.1,2.827788104,45.42710759,0.230165878,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
0.9,B,46.3385529,-94.35100306,MN,3,18,2010,9,0.1,4.5334214,47.75429326,0.241601629,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
6.2,B,47.13986578,-93.45163395,MN,4,10,2010,15,0.1,3.391705283,54.52270621,0.23305891,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
1,B,44.78805556,-93.405,MN,3,23,2010,15,0.1,0,0,0.233193849,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
62,C,46.967,-96.2,MN,4,22,2010,15,1,0,0,0.258762762,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
1,B,47.8572,-95.0344,MN,10,8,2010,15,0.1,0,0,0.247674224,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
2,B,46.23058309,-93.84944973,MN,4,17,2010,9,0.1,3.123529412,63.9745098,0.236954883,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
16.5,C,46.69601908,-95.73390529,MN,4,3,2010,15,1,3.953521779,49.6978684,0.254448359,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
1.5,B,47.8647,-95.1561,MN,4,28,2010,15,0.1,0,0,0.248810681,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
2.1,B,47.34122348,-93.8519065,MN,4,9,2010,15,0.1,3.425301205,54.40732159,0.236741228,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
1,B,47.03807655,-94.95232303,MN,6,5,2010,15,0.1,3.68928247,76.29263566,0.247062722,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
10,C,46.91142453,-95.15528699,MN,4,15,2010,15,1,3.903519062,68.66666667,0.248986076,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
1.1,B,45.1694145,-93.03304799,MN,4,10,2010,9,0.1,3.355062305,62.26042486,0.229635562,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
0.75,B,46.6106802,-93.3880458,MN,8,3,2010,15,0.1,2.81345334,71.58145065,0.232579183,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
1,B,45.77778505,-94.00557489,MN,3,29,2010,15,0.1,3.431912923,50.83016241,0.238516906,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
4,B,47.38,-95.4939,MN,3,29,2010,15,0.1,0,0,0.252060565,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
20,C,48.81730017,-95.74338711,MN,4,26,2010,15,1,3.793887531,67.80293399,0.254157255,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
1.5,B,46.40237383,-92.78028883,MN,5,31,2010,9,0.1,1.918863419,75.4261242,0.226986257,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
40,C,46.51305556,-93.55916667,MN,4,17,2010,15,1,0,0,0.234190871,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
80,C,48.44464923,-96.34621057,MN,4,10,2010,15,1,4.594248609,55.85928705,0.259868394,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
2.5,B,47.18889,-95.67444,MN,3,20,2010,15,0.1,0,0,0.253788886,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
640,E,48.93241983,-96.87275948,MN,3,30,2010,15,10,4.729860465,52.85357321,0.264747363,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
1,B,47.6102778,-91.3530556,MN,4,2,2010,15,0.1,0,0,0.213545775,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
1,B,47.17783025,-95.68129359,MN,4,3,2010,15,0.1,3.953521779,49.6978684,0.253855302,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
4,B,47.08967406,-92.72132431,MN,3,24,2010,15,0.1,3.40490566,53.76226415,0.226292497,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
3.6,B,45.25412634,-93.55307954,MN,3,20,2010,9,0.1,3.279898101,54.41871237,0.23444198,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
20,C,48.8168192,-96.7742962,MN,4,16,2010,15,1,4.041023256,54.5,0.2638371,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
1.5,B,47.8786,-94.8797,MN,4,21,2010,15,0.1,0,0,0.24622493,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
1,B,47.80955051,-93.37232741,MN,4,12,2010,15,0.1,2.772996758,58.44758813,0.232195592,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
5,B,48.73090589,-95.67618472,MN,4,25,2010,15,0.1,3.643455245,67.58710298,0.253539952,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
1.5,B,46.70105403,-95.35558267,MN,4,9,2010,15,0.1,3.715,60.71638955,0.250904408,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
20,C,47.53925845,-94.71139177,MN,3,24,2010,15,1,3.889259259,52.05783582,0.244714522,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
2.5,B,45.8425455,-94.31172021,MN,10,14,2010,15,0.1,3.854651163,70.5420082,0.241353069,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
720,E,46.8,-96.48,MN,10,7,2010,15,10,0,0,0.261427625,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
15,C,46.27980138,-92.91033355,MN,3,26,2010,9,1,2.996064815,54.99193931,0.228219849,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
1,B,47.9592,-89.69913,MN,8,5,2010,15,0.1,0,0,0.198284483,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
200,D,48.93242412,-96.83984474,MN,4,10,2010,15,3,4.647769517,52.47742291,0.264437622,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
15,C,46.24723863,-92.99368243,MN,4,11,2010,9,1,0,0,0.229000378,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
2,B,47.87556,-94.87917,MN,3,24,2010,15,0.1,0,0,0.24622051,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
2,B,45.729002,-93.30939684,MN,4,12,2010,15,0.1,2.933070866,61.52050326,0.232055373,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
20,C,47.27161734,-95.62899179,MN,4,4,2010,15,1,3.884230056,50.47223587,0.253346774,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
7,B,46.92203222,-94.63540173,MN,4,19,2010,15,0.1,2.647309833,63.39404133,0.244127082,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
30,C,48.77805377,-95.68266706,MN,3,30,2010,15,1,4.107834956,57.30922578,0.253593882,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
62,C,46.68139726,-92.84892054,MN,3,23,2010,15,1,3.670050997,60.98134942,0.227560646,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
0.6,B,45.44089785,-93.25873148,MN,3,18,2010,9,0.1,3.046607807,47.40894271,0.231658315,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
3,B,46.80644397,-94.15687712,MN,4,1,2010,15,0.1,2.424386858,54.18276374,0.239689319,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
3,B,47.22277778,-95.78611111,MN,4,16,2010,15,0.1,0,0,0.25482865,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
1,B,47.803,-95.02,MN,4,2,2010,15,0.1,0,0,0.247549202,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
3.5,B,47.31266438,-95.49078323,MN,4,11,2010,15,0.1,3.850023798,55.40919283,0.252044407,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
7,B,46.97186768,-93.96205584,MN,5,18,2010,15,0.1,1.673314066,67.72586412,0.237840336,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
2,B,48.03,-94.91111,MN,3,26,2010,15,0.1,0,0,0.246492287,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
1.1,B,46.91890087,-94.60421836,MN,4,5,2010,15,0.1,3.130444856,54.69743102,0.243836718,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
1,B,48.0303,-94.935,MN,4,16,2010,15,0.1,0,0,0.24671544,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
90,C,46.93291154,-95.98787166,MN,4,5,2010,15,1,3.921686747,50.69555144,0.256779256,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
3,B,46.18841601,-92.68615656,MN,4,23,2010,9,0.1,2.922541744,64.70475228,0.226163187,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
86,C,47.31522626,-93.89340631,MN,5,15,2010,15,1,2.481417323,64.32493438,0.237132486,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
5,B,48.92152146,-96.81781558,MN,10,19,2010,15,0.1,4.712343967,77.70019342,0.264231848,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
75,C,47.3242,-95.7281,MN,4,12,2010,15,1,0,0,0.254265091,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
4,B,45.94589324,-94.72884176,MN,4,14,2011,15,0.1,0,0,0.245219156,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
1,B,47.42741375,-95.63342993,MN,11,4,2011,15,0.1,0,0,0.253358232,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
112,D,47.0438446,-95.80938075,MN,11,5,2011,15,3,0,0,0.255082706,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
1,B,46.812,-95.987,MN,5,18,2011,15,0.1,0,0,0.256796463,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
25,C,48.60336824,-96.6253485,MN,11,3,2011,15,1,0,0,0.262467398,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
4,B,47.8747,-95.9255,MN,5,5,2011,15,0.1,0,0,0.256013995,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
2,B,48.57053322,-96.58168296,MN,10,19,2011,15,0.1,0,0,0.262061804,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
1,B,47.8692,-95.0258,MN,5,4,2011,15,0.1,0,0,0.247591737,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
20,C,48.40040309,-95.58762264,MN,12,12,2011,15,1,2.54375,0,0.252760209,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
1.5,B,47.09736,-95.84192,MN,4,8,2011,15,0.1,0,0,0.255376878,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
13,C,46.10125103,-94.21094711,MN,12,8,2011,9,1,0,0,0.240351438,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
82,C,48.0917237,-96.36850314,MN,11,3,2011,15,1,0,0,0.26013471,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
61,C,44.70107503,-94.16539037,MN,10,30,2011,15,1,3.289065606,61.65208748,0.240292725,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
3,B,48.48399871,-96.43440007,MN,10,31,2011,15,0.1,0,0,0.26069078,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
7,B,47.61138889,-92.44527778,MN,10,7,2011,15,0.1,4.4875,54.81944444,0.223635074,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
2,B,47.65472222,-94.59888889,MN,5,3,2011,15,0.1,0,0,0.243643135,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
5,B,48.54557375,-96.62496732,MN,10,8,2011,15,0.1,0,0,0.262472518,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
55,C,48.04,-94.9028,MN,10,22,2011,15,1,0,0,0.246412957,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
10,C,48.55597248,-96.50019073,MN,4,14,2011,15,1,0,0,0.261298026,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
4,B,48.84615808,-95.83136492,MN,11,4,2011,15,0.1,0,0,0.254977794,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
3.4,B,48.30321098,-93.13072206,MN,10,7,2011,15,0.1,5.990277778,46.05555556,0.229869085,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
3,B,48.0358,-94.9147,MN,11,5,2011,15,0.1,0,0,0.246524844,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
1,B,47.8708,-95.0972,MN,4,9,2011,15,0.1,0,0,0.248258892,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
1,B,45.59816874,-93.81898051,MN,12,7,2011,15,0.1,0,0,0.236825254,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
1.3,B,48.68733889,-94.41084773,MN,8,3,2011,15,0.1,0,0,0.241718961,https://bringmethenews.com/minnesota-lifestyle/remembering-the-monster-wildfires-of-minnesotas-history
